DisNo.,Disaster Type,ISO,Country,Start Date,End Date,Total Deaths,No. Affected,Admin1,Admin1 Code
2012-0508-SOM,Flood,SOM,Somalia,2012-09-27,2012-09-28,25,,,
2012-0598-MWI,Flood,MWI,Malawi,2012-12-15,2013-02-28,4,64385,,
2013-0011-MWI,Flood,MWI,Malawi,2013-01-01,2013-01-28,3,33000,,
2013-0123-KEN,Flood,KEN,Kenya,2013-03-10,2013-04-30,96,100000,Coast,KEN_Coast
2013-0123-KEN,Flood,KEN,Kenya,2013-03-10,2013-04-30,96,100000,Western,KEN_Western
2013-0125-ETH,Flood,ETH,Ethiopia,2013-04-10,2013-04-30,,51500,,
2013-0197-UGA,Flood,UGA,Uganda,2013-05-01,2013-05-05,13,25445,Kasese,UGA_Kasese
2013-0280-SDN,Flood,SDN,Sudan,2013-08-01,2013-08-21,76,500000,Al Jazeera,SDN_Al Jazeera
2013-0280-SDN,Flood,SDN,Sudan,2013-08-01,2013-08-21,76,500000,Blue Nile,SDN_Blue Nile
2013-0280-SDN,Flood,SDN,Sudan,2013-08-01,2013-08-21,76,500000,Gadaref,SDN_Gadaref
2013-0280-SDN,Flood,SDN,Sudan,2013-08-01,2013-08-21,76,500000,Kassala,SDN_Kassala
2013-0280-SDN,Flood,SDN,Sudan,2013-08-01,2013-08-21,76,500000,Khartoum,SDN_Khartoum
2013-0280-SDN,Flood,SDN,Sudan,2013-08-01,2013-08-21,76,500000,Nile,SDN_Nile
2013-0280-SDN,Flood,SDN,Sudan,2013-08-01,2013-08-21,76,500000,Northern,SDN_Northern
2013-0280-SDN,Flood,SDN,Sudan,2013-08-01,2013-08-21,76,500000,Northern Darfur,SDN_Northern Darfur
2013-0280-SDN,Flood,SDN,Sudan,2013-08-01,2013-08-21,76,500000,Northern Kordofan,SDN_Northern Kordofan
2013-0280-SDN,Flood,SDN,Sudan,2013-08-01,2013-08-21,76,500000,Red Sea,SDN_Red Sea
2013-0280-SDN,Flood,SDN,Sudan,2013-08-01,2013-08-21,76,500000,Sennar,SDN_Sennar
2013-0280-SDN,Flood,SDN,Sudan,2013-08-01,2013-08-21,76,500000,Southern Darfur,SDN_Southern Darfur
2013-0280-SDN,Flood,SDN,Sudan,2013-08-01,2013-08-21,76,500000,Southern Kordofan,SDN_Southern Kordofan
2013-0280-SDN,Flood,SDN,Sudan,2013-08-01,2013-08-21,76,500000,White Nile,SDN_White Nile
2013-0281-KEN,Flood,KEN,Kenya,2013-08-05,2013-08-07,,5000,,
2013-0288-SOM,Flood,SOM,Somalia,2013-05-01,2013-05-16,7,50000,Bay,SOM_Bay
2013-0288-SOM,Flood,SOM,Somalia,2013-05-01,2013-05-16,7,50000,Gedo,SOM_Gedo
2013-0288-SOM,Flood,SOM,Somalia,2013-05-01,2013-05-16,7,50000,Juba Dhexe,SOM_Juba Dhexe
2013-0288-SOM,Flood,SOM,Somalia,2013-05-01,2013-05-16,7,50000,Juba Hoose,SOM_Juba Hoose
2013-0288-SOM,Flood,SOM,Somalia,2013-05-01,2013-05-16,7,50000,Shabelle Dhexe,SOM_Shabelle Dhexe
2013-0288-SOM,Flood,SOM,Somalia,2013-05-01,2013-05-16,7,50000,Shabelle Hoose,SOM_Shabelle Hoose
2013-0305-KEN,Flood,KEN,Kenya,2013-01-13,2013-01-17,18,10780,,
2013-0377-ZMB,Flood,ZMB,Zambia,2013-01-01,2013-01-28,,1800,,
2013-0425-SSD,Flood,SSD,South Sudan,2013-10-23,2013-10-23,1,156000,Northern Bahr El Ghazal,SSD_Northern Bahr El Ghazal
2013-0425-SSD,Flood,SSD,South Sudan,2013-10-23,2013-10-23,1,156000,Warab,SSD_Warab
2013-0425-SSD,Flood,SSD,South Sudan,2013-10-23,2013-10-23,1,156000,Western Bahr El Ghazal,SSD_Western Bahr El Ghazal
2013-0453-SSD,Flood,SSD,South Sudan,2013-08-01,2013-09-28,98,425000,Northern Bahr El Ghazal,SSD_Northern Bahr El Ghazal
2013-0453-SSD,Flood,SSD,South Sudan,2013-08-01,2013-09-28,98,425000,Upper Nile,SSD_Upper Nile
2013-0453-SSD,Flood,SSD,South Sudan,2013-08-01,2013-09-28,98,425000,Warab,SSD_Warab
2013-0453-SSD,Flood,SSD,South Sudan,2013-08-01,2013-09-28,98,425000,Western Bahr El Ghazal,SSD_Western Bahr El Ghazal
2013-0473-SOM,Flood,SOM,Somalia,2013-08-01,2013-11-28,,55000,,
2013-0545-KEN,Flood,KEN,Kenya,2013-12-01,2013-12-28,14,,,
2014-0042-TZA,Flood,TZA,United Republic of Tanzania,2014-01-22,2014-01-23,3,20000,,
2014-0058-SYC,Flood,SYC,Seychelles,2014-01-24,2014-01-24,,4435,Belombre,SYC_Belombre
2014-0058-SYC,Flood,SYC,Seychelles,2014-01-24,2014-01-24,,4435,La Digue,SYC_La Digue
2014-0058-SYC,Flood,SYC,Seychelles,2014-01-24,2014-01-24,,4435,Praslin,SYC_Praslin
2014-0063-BDI,Flood,BDI,Burundi,2014-02-19,2014-03-10,96,,,
2014-0119-TZA,Flood,TZA,United Republic of Tanzania,2014-04-18,2014-05-01,28,20000,Dar-es-salaam,TZA_Dar-es-salaam
2014-0119-TZA,Flood,TZA,United Republic of Tanzania,2014-04-18,2014-05-01,28,20000,Morogoro,TZA_Morogoro
2014-0119-TZA,Flood,TZA,United Republic of Tanzania,2014-04-18,2014-05-01,28,20000,Pwani,TZA_Pwani
2014-0264-SDN,Flood,SDN,Sudan,2014-07-25,2014-09-28,39,266000,Al Jazeera,SDN_Al Jazeera
2014-0264-SDN,Flood,SDN,Sudan,2014-07-25,2014-09-28,39,266000,Blue Nile,SDN_Blue Nile
2014-0264-SDN,Flood,SDN,Sudan,2014-07-25,2014-09-28,39,266000,Gadaref,SDN_Gadaref
2014-0264-SDN,Flood,SDN,Sudan,2014-07-25,2014-09-28,39,266000,Kassala,SDN_Kassala
2014-0264-SDN,Flood,SDN,Sudan,2014-07-25,2014-09-28,39,266000,Khartoum,SDN_Khartoum
2014-0264-SDN,Flood,SDN,Sudan,2014-07-25,2014-09-28,39,266000,Nile,SDN_Nile
2014-0264-SDN,Flood,SDN,Sudan,2014-07-25,2014-09-28,39,266000,Northern,SDN_Northern
2014-0264-SDN,Flood,SDN,Sudan,2014-07-25,2014-09-28,39,266000,Northern Darfur,SDN_Northern Darfur
2014-0264-SDN,Flood,SDN,Sudan,2014-07-25,2014-09-28,39,266000,Northern Kordofan,SDN_Northern Kordofan
2014-0264-SDN,Flood,SDN,Sudan,2014-07-25,2014-09-28,39,266000,Sennar,SDN_Sennar
2014-0264-SDN,Flood,SDN,Sudan,2014-07-25,2014-09-28,39,266000,Southern Kordofan,SDN_Southern Kordofan
2014-0264-SDN,Flood,SDN,Sudan,2014-07-25,2014-09-28,39,266000,Western Darfur,SDN_Western Darfur
2014-0264-SDN,Flood,SDN,Sudan,2014-07-25,2014-09-28,39,266000,White Nile,SDN_White Nile
2014-0426-ZMB,Flood,ZMB,Zambia,2014-01-01,2014-05-28,,,,
2014-0456-SOM,Flood,SOM,Somalia,2014-10-24,2014-11-16,,90000,Bay,SOM_Bay
2014-0456-SOM,Flood,SOM,Somalia,2014-10-24,2014-11-16,,90000,Shabelle Dhexe,SOM_Shabelle Dhexe
2015-0011-MWI,Flood,MWI,Malawi,2015-01-01,2015-01-21,278,638000,,
2015-0057-MDG,Flood,MDG,Madagascar,2015-02-27,2015-02-27,26,,,
2015-0153-RWA,Flood,RWA,Rwanda,2015-04-03,2015-04-03,2,3425,,
2015-0158-KEN,Flood,KEN,Kenya,2015-04-04,2015-04-10,13,1500,,
2015-0159-KEN,Flood,KEN,Kenya,2015-04-27,2015-05-02,13,3000,,
2015-0205-TZA,Flood,TZA,United Republic of Tanzania,2015-05-07,2015-05-21,12,,Arusha,TZA_Arusha
2015-0205-TZA,Flood,TZA,United Republic of Tanzania,2015-05-07,2015-05-21,12,,Dar-es-salaam,TZA_Dar-es-salaam
2015-0205-TZA,Flood,TZA,United Republic of Tanzania,2015-05-07,2015-05-21,12,,Kagera,TZA_Kagera
2015-0205-TZA,Flood,TZA,United Republic of Tanzania,2015-05-07,2015-05-21,12,,Kilimanjaro,TZA_Kilimanjaro
2015-0205-TZA,Flood,TZA,United Republic of Tanzania,2015-05-07,2015-05-21,12,,Tanga,TZA_Tanga
2015-0392-SDN,Flood,SDN,Sudan,2015-08-08,2015-08-09,20,,Gadaref,SDN_Gadaref
2015-0392-SDN,Flood,SDN,Sudan,2015-08-08,2015-08-09,20,,Nile,SDN_Nile
2015-0392-SDN,Flood,SDN,Sudan,2015-08-08,2015-08-09,20,,Western Darfur,SDN_Western Darfur
2015-0477-SOM,Flood,SOM,Somalia,2015-10-27,2015-10-27,,900000,Galgaduud,SOM_Galgaduud
2015-0477-SOM,Flood,SOM,Somalia,2015-10-27,2015-10-27,,900000,Mudug,SOM_Mudug
2015-0477-SOM,Flood,SOM,Somalia,2015-10-27,2015-10-27,,900000,Nugaal,SOM_Nugaal
2015-0544-SOM,Flood,SOM,Somalia,2015-03-01,2015-04-28,,16296,Bay,SOM_Bay
2015-0544-SOM,Flood,SOM,Somalia,2015-03-01,2015-04-28,,16296,Mudug,SOM_Mudug
2015-0544-SOM,Flood,SOM,Somalia,2015-03-01,2015-04-28,,16296,Shabelle Dhexe,SOM_Shabelle Dhexe
2015-0544-SOM,Flood,SOM,Somalia,2015-03-01,2015-04-28,,16296,Shabelle Hoose,SOM_Shabelle Hoose
2015-0548-ETH,Flood,ETH,Ethiopia,2015-11-01,2015-11-28,,210600,,
2015-0564-KEN,Flood,KEN,Kenya,2015-12-01,2016-01-06,112,240726,,
2015-0578-BDI,Flood,BDI,Burundi,2015-11-01,2016-02-01,52,4179,,
2016-0028-TZA,Flood,TZA,United Republic of Tanzania,2016-01-17,2016-01-18,3,58896,Dodoma,TZA_Dodoma
2016-0028-TZA,Flood,TZA,United Republic of Tanzania,2016-01-17,2016-01-18,3,58896,Mwanza,TZA_Mwanza
2016-0060-TZA,Flood,TZA,United Republic of Tanzania,2016-02-10,2016-02-15,,53446,,
2016-0089-KEN,Flood,KEN,Kenya,2016-03-10,2016-03-10,3,,,
2016-0101-ETH,Flood,ETH,Ethiopia,2016-04-02,2016-04-07,28,2000,Afar,ETH_Afar
2016-0101-ETH,Flood,ETH,Ethiopia,2016-04-02,2016-04-07,28,2000,Amhara,ETH_Amhara
2016-0101-ETH,Flood,ETH,Ethiopia,2016-04-02,2016-04-07,28,2000,Oromia,ETH_Oromia
2016-0101-ETH,Flood,ETH,Ethiopia,2016-04-02,2016-04-07,28,2000,Tigray,ETH_Tigray
2016-0129-MWI,Flood,MWI,Malawi,2016-04-06,2016-04-11,12,,,
2016-0129-SOM,Flood,SOM,Somalia,2016-04-06,2016-04-11,9,,Awdal,SOM_Awdal
2016-0129-SOM,Flood,SOM,Somalia,2016-04-06,2016-04-11,9,,Gedo,SOM_Gedo
2016-0130-UGA,Flood,UGA,Uganda,2016-04-13,2016-04-18,,10000,,
2016-0149-RWA,Flood,RWA,Rwanda,2016-01-01,2016-04-28,67,,,
2016-0161-KEN,Flood,KEN,Kenya,2016-04-29,2016-05-02,39,10000,,
2016-0186-ETH,Flood,ETH,Ethiopia,2016-05-09,2016-05-20,100,490000,,
2016-0244-TZA,Flood,TZA,United Republic of Tanzania,2016-04-22,2016-04-24,13,14000,,
2016-0274-SDN,Flood,SDN,Sudan,2016-06-01,2016-09-08,171,90000,Al Jazeera,SDN_Al Jazeera
2016-0274-SDN,Flood,SDN,Sudan,2016-06-01,2016-09-08,171,90000,Blue Nile,SDN_Blue Nile
2016-0274-SDN,Flood,SDN,Sudan,2016-06-01,2016-09-08,171,90000,Gadaref,SDN_Gadaref
2016-0274-SDN,Flood,SDN,Sudan,2016-06-01,2016-09-08,171,90000,Kassala,SDN_Kassala
2016-0274-SDN,Flood,SDN,Sudan,2016-06-01,2016-09-08,171,90000,Khartoum,SDN_Khartoum
2016-0274-SDN,Flood,SDN,Sudan,2016-06-01,2016-09-08,171,90000,Nile,SDN_Nile
2016-0274-SDN,Flood,SDN,Sudan,2016-06-01,2016-09-08,171,90000,Northern,SDN_Northern
2016-0274-SDN,Flood,SDN,Sudan,2016-06-01,2016-09-08,171,90000,Northern Darfur,SDN_Northern Darfur
2016-0274-SDN,Flood,SDN,Sudan,2016-06-01,2016-09-08,171,90000,Northern Kordofan,SDN_Northern Kordofan
2016-0274-SDN,Flood,SDN,Sudan,2016-06-01,2016-09-08,171,90000,Red Sea,SDN_Red Sea
2016-0274-SDN,Flood,SDN,Sudan,2016-06-01,2016-09-08,171,90000,Sennar,SDN_Sennar
2016-0274-SDN,Flood,SDN,Sudan,2016-06-01,2016-09-08,171,90000,Southern Darfur,SDN_Southern Darfur
2016-0274-SDN,Flood,SDN,Sudan,2016-06-01,2016-09-08,171,90000,Southern Kordofan,SDN_Southern Kordofan
2016-0274-SDN,Flood,SDN,Sudan,2016-06-01,2016-09-08,171,90000,Western Darfur,SDN_Western Darfur
2016-0274-SDN,Flood,SDN,Sudan,2016-06-01,2016-09-08,171,90000,White Nile,SDN_White Nile
2016-0327-SSD,Flood,SSD,South Sudan,2016-07-01,2016-08-31,,22000,Unity,SSD_Unity
2017-0123-MWI,Flood,MWI,Malawi,2017-04-19,2017-05-03,,55921,,
2017-0205-KEN,Flood,KEN,Kenya,2017-05-08,2017-05-16,26,25000,Central,KEN_Central
2017-0205-KEN,Flood,KEN,Kenya,2017-05-08,2017-05-16,26,25000,Coast,KEN_Coast
2017-0205-KEN,Flood,KEN,Kenya,2017-05-08,2017-05-16,26,25000,North Eastern,KEN_North Eastern
2017-0205-KEN,Flood,KEN,Kenya,2017-05-08,2017-05-16,26,25000,Western,KEN_Western
2017-0205-TZA,Flood,TZA,United Republic of Tanzania,2017-05-08,2017-05-16,7,,Tanga,TZA_Tanga
2017-0395-UGA,Flood,UGA,Uganda,2017-09-20,2017-09-27,17,,Rukungiri,UGA_Rukungiri
2017-0573-SDN,Flood,SDN,Sudan,2017-06-30,2017-08-14,25,29935,Al Jazeera,SDN_Al Jazeera
2017-0573-SDN,Flood,SDN,Sudan,2017-06-30,2017-08-14,25,29935,Kassala,SDN_Kassala
2017-0573-SDN,Flood,SDN,Sudan,2017-06-30,2017-08-14,25,29935,Khartoum,SDN_Khartoum
2017-0573-SDN,Flood,SDN,Sudan,2017-06-30,2017-08-14,25,29935,Northern,SDN_Northern
2017-0573-SDN,Flood,SDN,Sudan,2017-06-30,2017-08-14,25,29935,Northern Darfur,SDN_Northern Darfur
2017-0573-SDN,Flood,SDN,Sudan,2017-06-30,2017-08-14,25,29935,Northern Kordofan,SDN_Northern Kordofan
2017-0573-SDN,Flood,SDN,Sudan,2017-06-30,2017-08-14,25,29935,Sennar,SDN_Sennar
2017-0573-SDN,Flood,SDN,Sudan,2017-06-30,2017-08-14,25,29935,Southern Darfur,SDN_Southern Darfur
2017-0573-SDN,Flood,SDN,Sudan,2017-06-30,2017-08-14,25,29935,Southern Kordofan,SDN_Southern Kordofan
2017-0573-SDN,Flood,SDN,Sudan,2017-06-30,2017-08-14,25,29935,Western Darfur,SDN_Western Darfur
2017-0573-SDN,Flood,SDN,Sudan,2017-06-30,2017-08-14,25,29935,White Nile,SDN_White Nile
2018-0064-MWI,Flood,MWI,Malawi,2018-02-01,2018-02-14,1,300,,
2018-0065-BDI,Flood,BDI,Burundi,2018-01-14,2018-01-24,,12000,Bujumbura Mairie,BDI_Bujumbura Mairie
2018-0065-BDI,Flood,BDI,Burundi,2018-01-14,2018-01-24,,12000,Bujumbura Rural,BDI_Bujumbura Rural
2018-0065-BDI,Flood,BDI,Burundi,2018-01-14,2018-01-24,,12000,Bururi,BDI_Bururi
2018-0065-BDI,Flood,BDI,Burundi,2018-01-14,2018-01-24,,12000,Cibitoke,BDI_Cibitoke
2018-0065-BDI,Flood,BDI,Burundi,2018-01-14,2018-01-24,,12000,Rutana,BDI_Rutana
2018-0065-BDI,Flood,BDI,Burundi,2018-01-14,2018-01-24,,12000,Ruyigi,BDI_Ruyigi
2018-0104-MWI,Flood,MWI,Malawi,2018-02-22,2018-03-07,,200,,
2018-0104-RWA,Flood,RWA,Rwanda,2018-03-03,2018-03-05,24,26000,,
2018-0116-KEN,Flood,KEN,Kenya,2018-03-14,2018-03-20,15,,Nairobi,KEN_Nairobi
2018-0125-TZA,Flood,TZA,United Republic of Tanzania,2018-04-14,2018-04-18,15,15862,Arusha,TZA_Arusha
2018-0125-TZA,Flood,TZA,United Republic of Tanzania,2018-04-14,2018-04-18,15,15862,Dar-es-salaam,TZA_Dar-es-salaam
2018-0125-TZA,Flood,TZA,United Republic of Tanzania,2018-04-14,2018-04-18,15,15862,Dodoma,TZA_Dodoma
2018-0125-TZA,Flood,TZA,United Republic of Tanzania,2018-04-14,2018-04-18,15,15862,Geita,TZA_Geita
2018-0125-TZA,Flood,TZA,United Republic of Tanzania,2018-04-14,2018-04-18,15,15862,Kagera,TZA_Kagera
2018-0125-TZA,Flood,TZA,United Republic of Tanzania,2018-04-14,2018-04-18,15,15862,Kilimanjaro,TZA_Kilimanjaro
2018-0125-TZA,Flood,TZA,United Republic of Tanzania,2018-04-14,2018-04-18,15,15862,Manyara,TZA_Manyara
2018-0125-TZA,Flood,TZA,United Republic of Tanzania,2018-04-14,2018-04-18,15,15862,Mbeya,TZA_Mbeya
2018-0125-TZA,Flood,TZA,United Republic of Tanzania,2018-04-14,2018-04-18,15,15862,Morogoro,TZA_Morogoro
2018-0125-TZA,Flood,TZA,United Republic of Tanzania,2018-04-14,2018-04-18,15,15862,Mtwara,TZA_Mtwara
2018-0125-TZA,Flood,TZA,United Republic of Tanzania,2018-04-14,2018-04-18,15,15862,Mwanza,TZA_Mwanza
2018-0125-TZA,Flood,TZA,United Republic of Tanzania,2018-04-14,2018-04-18,15,15862,Pwani,TZA_Pwani
2018-0125-TZA,Flood,TZA,United Republic of Tanzania,2018-04-14,2018-04-18,15,15862,Rukwa,TZA_Rukwa
2018-0125-TZA,Flood,TZA,United Republic of Tanzania,2018-04-14,2018-04-18,15,15862,Shinyanga,TZA_Shinyanga
2018-0125-TZA,Flood,TZA,United Republic of Tanzania,2018-04-14,2018-04-18,15,15862,Tabora,TZA_Tabora
2018-0125-TZA,Flood,TZA,United Republic of Tanzania,2018-04-14,2018-04-18,15,15862,Tanga,TZA_Tanga
2018-0132-KEN,Flood,KEN,Kenya,2018-03-14,2018-05-31,72,211155,,
2018-0133-SOM,Flood,SOM,Somalia,2018-04-01,2018-05-31,5,700000,Bakool,SOM_Bakool
2018-0133-SOM,Flood,SOM,Somalia,2018-04-01,2018-05-31,5,700000,Banadir,SOM_Banadir
2018-0133-SOM,Flood,SOM,Somalia,2018-04-01,2018-05-31,5,700000,Bay,SOM_Bay
2018-0133-SOM,Flood,SOM,Somalia,2018-04-01,2018-05-31,5,700000,Galgaduud,SOM_Galgaduud
2018-0133-SOM,Flood,SOM,Somalia,2018-04-01,2018-05-31,5,700000,Gedo,SOM_Gedo
2018-0133-SOM,Flood,SOM,Somalia,2018-04-01,2018-05-31,5,700000,Hiraan,SOM_Hiraan
2018-0133-SOM,Flood,SOM,Somalia,2018-04-01,2018-05-31,5,700000,Juba Dhexe,SOM_Juba Dhexe
2018-0133-SOM,Flood,SOM,Somalia,2018-04-01,2018-05-31,5,700000,Juba Hoose,SOM_Juba Hoose
2018-0133-SOM,Flood,SOM,Somalia,2018-04-01,2018-05-31,5,700000,Mudug,SOM_Mudug
2018-0133-SOM,Flood,SOM,Somalia,2018-04-01,2018-05-31,5,700000,Shabelle Dhexe,SOM_Shabelle Dhexe
2018-0133-SOM,Flood,SOM,Somalia,2018-04-01,2018-05-31,5,700000,Shabelle Hoose,SOM_Shabelle Hoose
2018-0135-RWA,Flood,RWA,Rwanda,2018-04-23,2018-04-24,24,360,,
2018-0148-KEN,Flood,KEN,Kenya,2018-05-09,2018-05-10,47,,,
2018-0163-BDI,Flood,BDI,Burundi,2018-04-28,2018-05-01,,23000,Bujumbura Mairie,BDI_Bujumbura Mairie
2018-0163-BDI,Flood,BDI,Burundi,2018-04-28,2018-05-01,,23000,Bujumbura Rural,BDI_Bujumbura Rural
2018-0163-BDI,Flood,BDI,Burundi,2018-04-28,2018-05-01,,23000,Makamba,BDI_Makamba
2018-0164-MWI,Flood,MWI,Malawi,2018-04-11,2018-04-17,4,9113,,
2018-0221-SDN,Flood,SDN,Sudan,2018-06-18,2018-06-27,,350,,
2018-0292-SDN,Flood,SDN,Sudan,2018-07-23,2018-07-30,23,45705,Al Jazeera,SDN_Al Jazeera
2018-0292-SDN,Flood,SDN,Sudan,2018-07-23,2018-07-30,23,45705,Kassala,SDN_Kassala
2018-0292-SDN,Flood,SDN,Sudan,2018-07-23,2018-07-30,23,45705,Northern,SDN_Northern
2018-0292-SDN,Flood,SDN,Sudan,2018-07-23,2018-07-30,23,45705,Sennar,SDN_Sennar
2018-0387-SDN,Flood,SDN,Sudan,2018-08-01,2018-09-04,23,70000,Kassala,SDN_Kassala
2018-0387-SDN,Flood,SDN,Sudan,2018-08-01,2018-09-04,23,70000,Khartoum,SDN_Khartoum
2018-0477-RWA,Flood,RWA,Rwanda,2018-04-01,2018-04-16,10,,,
2018-0479-BDI,Flood,BDI,Burundi,2018-05-04,2018-05-09,,12956,,
2019-0020-MDG,Flood,MDG,Madagascar,2019-01-19,2019-01-20,9,,,
2019-0048-MWI,Flood,MWI,Malawi,2019-01-01,2019-01-31,,15974,,
2019-0048-ZMB,Flood,ZMB,Zambia,2019-01-01,2019-01-31,4,,,
2019-0049-BDI,Flood,BDI,Burundi,2019-01-17,2019-01-21,10,,,
2019-0101-MWI,Flood,MWI,Malawi,2019-03-04,2019-03-10,60,975000,,
2019-0179-UGA,Flood,UGA,Uganda,2019-04-22,2019-04-23,15,100,Buyende,UGA_Buyende
2019-0179-UGA,Flood,UGA,Uganda,2019-04-22,2019-04-23,15,100,Kamuli,UGA_Kamuli
2019-0203-TZA,Flood,TZA,United Republic of Tanzania,2019-05-13,2019-05-17,5,5000,,
2019-0254-UGA,Flood,UGA,Uganda,2019-05-26,2019-05-29,8,2500,,
2019-0280-SDN,Flood,SDN,Sudan,2019-06-08,2019-06-18,,6198,Northern Darfur,SDN_Northern Darfur
2019-0280-SDN,Flood,SDN,Sudan,2019-06-08,2019-06-18,,6198,Southern Darfur,SDN_Southern Darfur
2019-0285-SSD,Flood,SSD,South Sudan,2019-06-05,2019-06-07,3,234800,Central Equatoria,SSD_Central Equatoria
2019-0285-SSD,Flood,SSD,South Sudan,2019-06-05,2019-06-07,3,234800,Eastern Equatoria,SSD_Eastern Equatoria
2019-0285-SSD,Flood,SSD,South Sudan,2019-06-05,2019-06-07,3,234800,Jonglei,SSD_Jonglei
2019-0285-SSD,Flood,SSD,South Sudan,2019-06-05,2019-06-07,3,234800,Northern Bahr El Ghazal,SSD_Northern Bahr El Ghazal
2019-0285-SSD,Flood,SSD,South Sudan,2019-06-05,2019-06-07,3,234800,Upper Nile,SSD_Upper Nile
2019-0285-SSD,Flood,SSD,South Sudan,2019-06-05,2019-06-07,3,234800,Warab,SSD_Warab
2019-0392-SDN,Flood,SDN,Sudan,2019-07-01,2019-09-06,78,346300,Al Jazeera,SDN_Al Jazeera
2019-0392-SDN,Flood,SDN,Sudan,2019-07-01,2019-09-06,78,346300,Kassala,SDN_Kassala
2019-0392-SDN,Flood,SDN,Sudan,2019-07-01,2019-09-06,78,346300,Khartoum,SDN_Khartoum
2019-0392-SDN,Flood,SDN,Sudan,2019-07-01,2019-09-06,78,346300,Northern Kordofan,SDN_Northern Kordofan
2019-0392-SDN,Flood,SDN,Sudan,2019-07-01,2019-09-06,78,346300,White Nile,SDN_White Nile
2019-0486-SSD,Flood,SSD,South Sudan,2019-10-01,2019-10-18,,700000,,
2019-0496-TZA,Flood,TZA,United Republic of Tanzania,2019-10-02,2019-10-16,18,,Morogoro,TZA_Morogoro
2019-0500-ETH,Flood,ETH,Ethiopia,2019-10-01,2019-10-13,,200000,Somali,ETH_Somali
2019-0500-KEN,Flood,KEN,Kenya,2019-10-10,2019-12-13,90,233339,,
2019-0500-SOM,Flood,SOM,Somalia,2019-10-01,2019-10-28,17,500000,Bakool,SOM_Bakool
2019-0500-SOM,Flood,SOM,Somalia,2019-10-01,2019-10-28,17,500000,Banadir,SOM_Banadir
2019-0500-SOM,Flood,SOM,Somalia,2019-10-01,2019-10-28,17,500000,Bay,SOM_Bay
2019-0500-SOM,Flood,SOM,Somalia,2019-10-01,2019-10-28,17,500000,Gedo,SOM_Gedo
2019-0500-SOM,Flood,SOM,Somalia,2019-10-01,2019-10-28,17,500000,Hiraan,SOM_Hiraan
2019-0500-SOM,Flood,SOM,Somalia,2019-10-01,2019-10-28,17,500000,Juba Dhexe,SOM_Juba Dhexe
2019-0500-SOM,Flood,SOM,Somalia,2019-10-01,2019-10-28,17,500000,Juba Hoose,SOM_Juba Hoose
2019-0500-SOM,Flood,SOM,Somalia,2019-10-01,2019-10-28,17,500000,Shabelle Dhexe,SOM_Shabelle Dhexe
2019-0500-SOM,Flood,SOM,Somalia,2019-10-01,2019-10-28,17,500000,Shabelle Hoose,SOM_Shabelle Hoose
2019-0515-TZA,Flood,TZA,United Republic of Tanzania,2019-10-15,2019-10-28,14,,,
2019-0540-UGA,Flood,UGA,Uganda,2019-10-15,2019-11-06,3,4750,Bulambuli,UGA_Bulambuli
2019-0540-UGA,Flood,UGA,Uganda,2019-10-15,2019-11-06,3,4750,Busia,UGA_Busia
2019-0540-UGA,Flood,UGA,Uganda,2019-10-15,2019-11-06,3,4750,Butaleja,UGA_Butaleja
2019-0540-UGA,Flood,UGA,Uganda,2019-10-15,2019-11-06,3,4750,Iganga,UGA_Iganga
2019-0540-UGA,Flood,UGA,Uganda,2019-10-15,2019-11-06,3,4750,Kasese,UGA_Kasese
2019-0540-UGA,Flood,UGA,Uganda,2019-10-15,2019-11-06,3,4750,Mukono,UGA_Mukono
2019-0562-TZA,Flood,TZA,United Republic of Tanzania,2019-11-20,2019-11-25,10,,Mwanza,TZA_Mwanza
2019-0579-DJI,Flood,DJI,Djibouti,2019-11-21,2019-11-28,11,250000,Ali Sabieh,DJI_Ali Sabieh
2019-0579-DJI,Flood,DJI,Djibouti,2019-11-21,2019-11-28,11,250000,Dikhil,DJI_Dikhil
2019-0579-DJI,Flood,DJI,Djibouti,2019-11-21,2019-11-28,11,250000,Djibouti,DJI_Djibouti
2019-0579-DJI,Flood,DJI,Djibouti,2019-11-21,2019-11-28,11,250000,Tadjourah,DJI_Tadjourah
2019-0599-UGA,Flood,UGA,Uganda,2019-11-29,2019-12-07,36,6000,Bududa,UGA_Bududa
2019-0599-UGA,Flood,UGA,Uganda,2019-11-29,2019-12-07,36,6000,Bundibugyo,UGA_Bundibugyo
2019-0599-UGA,Flood,UGA,Uganda,2019-11-29,2019-12-07,36,6000,Mbale,UGA_Mbale
2019-0625-UGA,Flood,UGA,Uganda,2019-12-18,2019-12-18,65,65250,Bududa,UGA_Bududa
2019-0625-UGA,Flood,UGA,Uganda,2019-12-18,2019-12-18,65,65250,Bukwo,UGA_Bukwo
2019-0625-UGA,Flood,UGA,Uganda,2019-12-18,2019-12-18,65,65250,Bulambuli,UGA_Bulambuli
2019-0625-UGA,Flood,UGA,Uganda,2019-12-18,2019-12-18,65,65250,Bundibugyo,UGA_Bundibugyo
2019-0625-UGA,Flood,UGA,Uganda,2019-12-18,2019-12-18,65,65250,Kabarole,UGA_Kabarole
2019-0625-UGA,Flood,UGA,Uganda,2019-12-18,2019-12-18,65,65250,Kapchorwa,UGA_Kapchorwa
2019-0625-UGA,Flood,UGA,Uganda,2019-12-18,2019-12-18,65,65250,Kasese,UGA_Kasese
